Found valid dice [1, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 8, 9] and [1, 5, 7, 9, 11, 13, 13, 15, 17, 17, 19, 19, 21, 21, 23, 23, 25, 27, 27, 29, 31, 33, 35, 39]
Found valid dice [1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10] and [1, 4, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 35, 38]
Found valid dice [1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 8, 9, 9, 9, 10, 10, 10, 11, 11, 12] and [1, 4, 5, 8, 9, 12, 13, 13, 16, 16, 17, 17, 20, 20, 21, 21, 24, 24, 25, 28, 29, 32, 33, 36]
Found valid dice [1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18] and [1, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30]
Found valid dice [1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11] and [1, 3, 7, 9, 9, 11, 13, 15, 15, 17, 17, 19, 19, 21, 21, 23, 23, 25, 27, 29, 29, 31, 35, 37]
Found valid dice [1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 13] and [1, 3, 5, 7, 9, 11, 13, 13, 15, 15, 17, 17, 19, 19, 21, 21, 23, 23, 25, 27, 29, 31, 33, 35]
Found valid dice [1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19] and [1, 3, 5, 7, 7, 9, 9, 11, 11, 13, 13, 15, 15, 17, 17, 19, 19, 21, 21, 23, 23, 25, 27, 29]
Found valid dice [1, 2, 2, 3, 3, 4, 4, 5, 9, 10, 10, 11, 11, 12, 12, 13, 17, 18, 18, 19, 19, 20, 20, 21] and [1, 3, 5, 5, 7, 7, 9, 9, 11, 11, 13, 13, 15, 15, 17, 17, 19, 19, 21, 21, 23, 23, 25, 27]
Found valid dice [1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 11, 12, 12, 13, 13, 14] and [1, 3, 4, 6, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 29, 31, 32, 34]
Found valid dice [1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 7, 8, 13, 14, 14, 15, 15, 16, 17, 18, 18, 19, 19, 20] and [1, 3, 4, 6, 7, 9, 9, 10, 11, 12, 12, 14, 15, 17, 17, 18, 19, 20, 20, 22, 23, 25, 26, 28]
Found valid dice [1, 2, 2, 3, 3, 4, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 13, 14, 14, 15, 15, 16] and [1, 3, 4, 5, 6, 8, 13, 13, 15, 15, 16, 16, 17, 17, 18, 18, 20, 20, 25, 27, 28, 29, 30, 32]
Found valid dice [1, 2, 2, 3, 3, 4, 7, 8, 8, 9, 9, 10, 13, 14, 14, 15, 15, 16, 19, 20, 20, 21, 21, 22] and [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26]
